Id,log_bike_count
661,4.7961974
662,3.4895875
663,3.2710621
664,5.119727
665,3.5115504
666,1.5439168
667,4.046201
668,4.807646
669,4.4430165
670,3.6263037
671,3.8581634
672,3.8690526
673,4.107082
674,4.306373
675,4.519121
676,4.1613717
677,3.3452737
678,1.9961601
679,3.5794585
680,2.0568154
681,4.5193977
682,4.167526
683,5.084952
684,3.7651799
685,4.9301205
686,4.296715
687,3.3425055
688,4.7517304
689,2.790309
690,4.910578
691,2.4634268
692,4.4301662
693,4.3129725
694,3.8627892
695,3.8461406
696,2.8155382
697,3.7612493
698,2.5274105
699,3.9345958
700,3.9166343
701,3.941004
702,3.9262092
703,3.1430335
704,4.0346127
705,2.3304045
706,4.3435564
707,2.1906383
708,4.5001063
709,1.8389194
710,3.8427558
711,1.39619
712,2.8189769
713,1.377086
714,3.37973
715,2.3759358
716,3.8914452
717,2.9429655
718,3.3352566
719,3.176907
720,2.8959663
721,3.748003
722,2.0041196
723,3.878297
724,1.9642029
725,3.8647642
726,1.0762867
727,3.8260555
728,3.63764
729,3.1622012
730,3.675814
731,2.8284872
732,3.9750233
733,1.3836231
734,4.25891
735,0.68866557
736,4.462826
737,0.5527383
738,3.6565938
739,2.9688818
740,1.5168788
741,3.2753608
742,1.2891351
743,3.826675
744,4.2398067
745,3.8988934
746,3.5299573
747,4.057447
748,3.7558084
749,4.478604
750,3.9512856
751,3.6993113
752,3.9231856
753,2.5657654
754,4.517862
755,1.8060766
756,3.2143352
757,1.401455
758,3.7812033
759,2.1220694
760,4.7647853
761,3.3319962
762,4.3001876
763,4.312231
764,2.872473
765,4.32907
766,2.1699407
767,4.0267615
768,1.5946841
769,4.659781
770,1.1676443
771,5.009241
772,2.1929612
773,3.0907953
774,4.523737
775,2.1192546
776,4.016705
777,1.3730778
778,4.0416093
779,4.2530546
780,5.098415
781,3.6911557
782,3.8819628
783,4.1053495
784,3.1108513
785,2.3610718
786,2.5646133
787,4.3209276
788,1.9049797
789,3.7831168
790,1.8789232
791,4.0139785
792,1.4918784
793,4.178088
794,1.0466661
795,4.8470073
796,1.5208025
797,5.200932
798,4.045018
799,3.198661
800,4.1025214
801,2.53094
802,4.127889
803,2.262613
804,4.10338
805,4.264026
806,4.909068
807,4.039807
808,3.7671127
809,4.302433
810,1.6212547
811,2.1266255
812,1.8381243
813,2.3969483
814,2.3020542
815,2.0653281
816,4.4367986
817,3.460154
818,4.228292
819,4.4715247
820,4.114554
821,4.5414968
822,4.323787
823,3.865274
824,4.4565744
825,4.075199
826,4.0275974
827,4.097324
828,3.3338459
829,3.8889909
830,1.6641974
831,3.0424109
832,1.7179487
833,2.5059042
834,4.4532013
835,3.5888927
836,4.0418987
837,3.5934632
838,4.394869
839,3.8027124
840,4.3535094
841,4.045988
842,3.117676
843,4.158474
844,2.5316606
845,4.51333
846,3.43529
847,3.9709806
848,3.654977
849,3.3395805
850,3.5632484
851,2.8316286
852,1.853975
853,1.5056378
854,0.9135434
855,1.6120229
856,1.7441425
857,4.0627236
858,3.0022948
859,4.499108
860,3.1539943
861,2.524175
862,4.2260113
863,2.5406325
864,3.1025333
865,1.1526215
866,2.4672852
867,1.9971133
868,3.9220154
869,3.539378
870,3.5356288
871,3.974348
872,3.6731594
873,4.8813252
874,1.7539269
875,3.2478225
876,1.0695019
877,1.692281
878,1.3475431
879,4.5113297
880,4.1927857
881,3.8676524
882,3.4821966
883,1.3003032
884,4.7960668
885,4.0112453
886,5.0676794
887,4.0076337
888,3.0551755
889,4.2079234
890,1.911995
891,1.8303151
892,1.7761459
893,2.1578045
894,1.6085737
895,4.173712
896,3.6271567
897,4.0487113
898,4.207792
899,4.241374
900,5.129573
901,4.96308
902,4.1525393
903,4.9122367
904,2.090482
905,3.4917133
906,1.8443056
907,1.8470324
908,2.356616
909,1.6054988
910,4.4521747
911,2.1388712
912,3.8987317
913,3.4029038
914,3.7647307
915,4.133525
916,3.983289
917,4.4130244
918,4.0091515
919,4.0282083
920,5.0252247
921,4.1641293
922,4.5355253
923,4.631453
924,3.9815977
925,4.8408675
926,3.3530161
927,2.143544
928,3.1024141
929,1.963867
930,1.5831302
931,1.5703955
932,4.124733
933,1.6531417
934,3.4338803
935,2.366806
936,2.3886788
937,3.7403507
938,1.4986161
939,3.7192926
940,1.4723719
941,4.038249
942,1.3557292
943,4.24245
944,2.2867243
945,4.5601625
946,3.3479807
947,3.2312155
948,4.380409
949,2.3792243
950,4.5941887
951,1.4855974
952,4.5762606
953,2.3327713
954,2.8202255
955,2.9606328
956,2.4320638
957,3.8574784
958,2.2662792
959,4.555555
960,2.2801428
961,4.34145
962,2.0556233
963,4.042807
964,1.5270178
965,3.1575253
966,3.1251292
967,2.447026
968,3.7321079
969,2.0303519
970,3.8282049
971,1.11826
972,4.142178
973,1.4868782
974,4.5011315
975,3.4744778
976,3.8097906
977,4.516509
978,3.033903
979,3.5606065
980,2.150761
981,3.7115538
982,1.7763289
983,3.817312
984,3.582461
985,4.523186
986,3.7098708
987,4.985707
988,3.9049513
989,4.0069933
990,3.9993029
991,4.2022095
992,4.4426637
993,4.9176574
994,4.491256
995,3.9614303
996,2.754396
997,1.5551157
998,2.1897793
999,3.9524457
1000,4.8232036
1001,4.596531
1002,3.919045
1003,3.1324844
1004,1.8901535
1005,1.7156284
1006,1.7246696
1007,2.3770852
1008,3.5928085
1009,4.282189
1010,4.0148387
1011,4.211319
1012,4.7849503
1013,5.03891
1014,4.580796
1015,3.441855
1016,2.0979345
1017,3.421285
1018,4.156146
1019,4.0005035
1020,4.1879387
1021,4.65562
1022,4.1736917
1023,2.1542509
1024,2.2653656
1025,1.6357962
1026,3.896886
1027,4.371
1028,4.7721615
1029,4.406728
1030,2.9630828
1031,1.5116912
1032,3.4427397
1033,4.434647
1034,2.8911204
1035,1.8734809
1036,1.4389215
1037,3.6184752
1038,3.9052536
1039,4.1578856
1040,4.3813496
1041,1.7380741
1042,1.5587194
1043,3.73471
1044,5.0696816
1045,3.0797439
1046,2.7472508
1047,1.6165968
1048,4.144505
1049,3.8172314
1050,4.070454
1051,4.0239244
1052,4.951572
1053,1.6796343
1054,3.4970524
1055,3.7392538
1056,3.9303923
1057,4.51307
1058,3.8546803
1059,3.7927012
1060,3.434614
1061,2.7047322
1062,1.866871
1063,1.696764
1064,1.791018
1065,2.6078212
1066,2.8485668
1067,3.8318036
1068,3.9926455
1069,3.9975767
1070,4.5502276
1071,4.357108
1072,3.9117208
1073,3.5342524
1074,3.4357653
1075,1.6031224
1076,2.2697358
1077,3.4142616
1078,3.9648154
1079,3.956139
1080,4.768556
1081,5.248771
1082,3.8548784
1083,3.606838
1084,2.3132248
1085,2.1137354
1086,3.6093411
1087,3.7788093
1088,4.8443866
1089,4.0554714
1090,5.179923
1091,3.276526
1092,1.6844032
1093,1.7967217
1094,3.585506
1095,4.5448427
1096,3.868929
1097,3.784505
1098,4.0316563
1099,4.2721243
1100,5.059052
1101,2.316733
1102,3.2743013
1103,3.6595416
1104,4.6380115
1105,4.847733
1106,2.858451
1107,2.413633
1108,2.2366977
1109,3.996903
1110,3.9909365
1111,4.1968966
1112,4.132057
1113,4.708546
1114,2.4419274
1115,2.069303
1116,2.241291
1117,3.4987373
1118,3.9408612
1119,4.058109
1120,4.184982
1121,4.2860117
1122,3.785826
1123,1.4644238
1124,3.6439815
1125,3.7139385
1126,3.5700521
1127,3.0271888
1128,3.0592315
1129,3.0399113
1130,2.452167
1131,2.592782
1132,2.9028049
1133,4.578602
1134,1.9758188
1135,1.5654719
1136,0.9092456
1137,1.4470018
1138,3.7730453
1139,3.6928198
1140,3.9848
1141,4.0099907
1142,4.210284
1143,4.964372
1144,4.504815
1145,3.897663
1146,2.0564077
1147,3.4934862
1148,3.6890857
1149,3.5549002
1150,4.0916476
1151,4.264441
1152,5.0094438
1153,4.600819
1154,3.9313731
1155,3.2684126
1156,1.6142491
1157,1.3387414
1158,2.3134422
1159,4.2793784
1160,3.8216445
1161,4.0384007
1162,4.3998203
1163,4.6484776
1164,3.4762616
1165,1.9701209
1166,1.6198326
1167,3.6905448
1168,4.0474777
1169,4.738943
1170,4.975759
1171,2.488435
1172,1.5298676
1173,2.1602356
1174,3.8845727
1175,4.11976
1176,4.349666
1177,4.709717
1178,4.922488
1179,4.883611
1180,4.3959336
1181,2.2535732
1182,1.9970639
1183,3.5311568
1184,3.7959998
1185,2.2885783
1186,3.765131
1187,4.11449
1188,4.2125697
1189,4.4184914
1190,4.2780156
1191,1.8482729
1192,1.6360158
1193,1.2748785
1194,4.292882
1195,4.34265
1196,2.209466
1197,1.7152429
1198,1.1730014
1199,1.5252864
1200,3.40376
1201,4.3331556
1202,3.8157105
1203,3.9888797
1204,3.986433
1205,4.004173
1206,4.1579027
1207,4.539467
1208,4.8733606
1209,3.2449844
1210,2.4484894
1211,1.9077077
1212,4.446032
1213,3.9111226
1214,4.1832013
1215,5.0803566
1216,4.114403
1217,3.1171837
1218,2.5683002
1219,2.1849997
1220,1.8464262
1221,1.6057132
1222,4.158165
1223,4.6441956
1224,4.0410404
1225,4.6305094
1226,2.9772985
1227,2.4199684
1228,3.8410969
1229,4.0128922
1230,4.1763005
1231,3.7400384
1232,3.1237035
1233,2.3801408
1234,2.2529879
1235,3.1546488
1236,3.386683
1237,3.5104191
1238,3.936565
1239,4.5925336
1240,4.223443
1241,3.7607052
1242,2.6196988
1243,2.1249273
1244,1.3668189
1245,1.9729295
1246,2.9869156
1247,4.004794
1248,4.6254315
1249,3.681668
1250,1.3894132
1251,2.1089098
1252,4.483034
1253,3.8018868
1254,3.8073592
1255,3.9545023
1256,4.025387
1257,3.4816585
1258,1.9698126
1259,1.6734049
1260,3.8476589
1261,4.1234846
1262,4.2901154
1263,4.285972
1264,4.662974
1265,4.106041
1266,2.2546403
1267,2.1732507
1268,2.1524706
1269,3.8706334
1270,4.142388
1271,4.343412
1272,3.2200906
1273,2.304749
1274,1.8903646
1275,3.2037754
1276,4.2424593
1277,4.2179747
1278,4.161499
1279,3.7651303
1280,3.1412432
1281,1.8830755
1282,4.2140226
1283,4.264111
1284,4.651641
1285,5.5899796
1286,3.9260197
1287,3.8617015
1288,1.990353
1289,3.7471814
1290,4.2393
1291,3.6291556
1292,2.6772215
1293,1.2173675
1294,1.8095503
1295,2.553222
1296,3.6542935
1297,4.240389
1298,4.4983854
1299,4.0581155
1300,4.1637564
1301,3.6882308
1302,1.5387473
1303,2.5186932
1304,3.9768953
1305,5.232977
1306,4.2048106
1307,4.4169617
1308,4.4812884
1309,5.039963
1310,5.3371224
1311,4.8067985
1312,4.198805
1313,1.7877685
1314,4.9981985
1315,4.126936
1316,3.7627063
1317,3.5997193
1318,3.235512
1319,3.0892434
1320,2.7167387
1321,2.3311934
1322,1.8882464
1323,2.0423646
1324,3.84955
1325,4.1251535
1326,4.7562532
1327,4.270836
1328,3.7744408
1329,3.778619
1330,3.0025265
1331,3.1425114
1332,2.1466484
1333,2.127995
1334,1.9485178
1335,3.0956392
1336,2.3696473
1337,1.2893921
1338,0.9660773
1339,3.7903314
1340,3.7874253
1341,4.0929446
1342,5.2645435
1343,3.5276031
1344,3.4406152
1345,2.5687585
1346,1.2364631
1347,1.1400405
1348,1.7060738
1349,5.111548
1350,5.146634
1351,4.493647
1352,4.2469134
1353,4.5151105
1354,5.2577076
1355,4.7627344
1356,3.7133708
1357,2.593861
1358,1.5581554
1359,1.7252984
1360,5.1293993
1361,4.334715
1362,4.229661
1363,4.3067303
1364,4.8044796
1365,5.405204
1366,4.114479
1367,2.2987516
1368,1.9255638
1369,1.6792309
1370,2.561745
1371,3.9305058
1372,5.2437057
1373,4.467178
1374,4.5504136
1375,4.8570857
1376,5.5084796
1377,3.5300643
1378,2.5956626
1379,2.3823802
1380,2.7214348
1381,4.1607757
1382,4.4500823
1383,5.1160617
1384,5.371361
1385,4.8958874
1386,4.228994
1387,3.755733
1388,2.6039126
1389,1.9615854
1390,2.50455
1391,3.8583188
1392,4.0859323
1393,4.2689085
1394,3.9108028
1395,3.9150722
1396,3.6737106
1397,2.6244462
1398,2.161338
1399,2.1000042
1400,3.0612655
1401,3.864767
1402,4.3701835
1403,4.3985314
1404,4.331505
1405,1.8337245
1406,1.6905872
1407,3.806207
1408,3.9123068
1409,5.127783
1410,3.6221492
1411,2.1087167
1412,1.5553733
1413,1.2659202
1414,4.0984354
1415,5.229001
1416,5.266595
1417,4.332801
1418,4.4037743
1419,4.3761992
1420,4.703034
1421,3.8726656
1422,2.7827501
1423,4.7198524
1424,4.2869706
1425,4.4400578
1426,4.417014
1427,5.2510614
1428,4.8010283
1429,1.8639113
1430,5.0985985
1431,4.540939
1432,4.4659266
1433,5.2052217
1434,3.4218755
1435,2.4983373
1436,3.8006434
1437,4.850655
1438,4.3268013
1439,4.320254
1440,4.7675934
1441,4.6425037
1442,4.0131936
1443,3.2923915
1444,2.4569557
1445,2.0032594
1446,2.6174035
1447,3.5996187
1448,3.5251288
1449,3.7979007
1450,4.0739803
1451,3.7897272
1452,3.6768334
1453,3.714382
1454,3.2755888
1455,3.3549705
1456,3.229105
1457,2.7353566
1458,1.4604548
1459,1.0388335
1460,0.9379796
1461,0.6792049
1462,1.759056
1463,4.0496364
1464,4.4882574
1465,3.298024
1466,2.2320967
1467,1.1903653
1468,2.4964833
1469,4.1898227
1470,4.0454245
1471,4.307034
1472,5.22608
1473,4.7784667
1474,3.9898274
1475,3.7305663
1476,2.4606876
1477,1.9074246
1478,1.3671218
1479,2.648876
1480,1.6020772
1481,4.8831644
1482,2.4930842
1483,4.8947005
1484,4.1272054
1485,5.033016
1486,4.4858394
1487,4.12228
1488,4.5053368
1489,3.733623
1490,5.1599894
1491,3.3319542
1492,3.2646623
1493,3.5579073
1494,2.650885
1495,3.7838998
1496,2.2370243
1497,3.6569169
1498,1.7386131
1499,4.16533
1500,1.539291
1501,4.7304177
1502,4.907729
1503,4.7574096
1504,4.358197
1505,4.130085
1506,4.490312
1507,3.5881815
1508,4.798302
1509,3.096971
1510,3.6696172
1511,2.637314
1512,3.432478
1513,2.0753555
1514,2.8393147
1515,4.2132983
1516,1.638846
1517,4.357823
1518,4.3067636
1519,4.635659
1520,5.3229313
1521,3.6864233
1522,4.761927
1523,3.5439384
1524,4.031767
1525,2.348067
1526,3.3331728
1527,1.2250224
1528,2.7327778
1529,2.7179563
1530,1.7059866
1531,4.1220703
1532,1.8896612
1533,5.3135395
1534,2.6298656
1535,4.0377383
1536,5.0279646
1537,1.2844591
1538,4.3886733
1539,1.7374827
1540,4.4638624
1541,5.1833034
1542,4.661058
1543,5.1928806
1544,2.690102
1545,4.0557566
1546,2.520313
1547,3.861806
1548,1.9723521
1549,4.0173893
1550,1.4912832
1551,4.781556
1552,3.7835107
1553,3.25923
1554,4.1860533
1555,5.131849
1556,3.5207145
1557,5.0875793
1558,3.146414
1559,4.148575
1560,3.0758119
1561,1.7865093
1562,2.5912185
1563,4.2214427
1564,1.4892584
1565,4.422044
1566,2.3487985
1567,3.6179662
1568,4.8179755
1569,3.1909738
1570,3.9620028
1571,2.444398
1572,3.161586
1573,1.8666162
1574,2.166582
1575,2.078795
1576,1.4434916
1577,3.8686743
1578,4.972232
1579,4.4522853
1580,4.035635
1581,4.7777524
1582,4.361105
1583,5.094684
1584,4.3715076
1585,5.342954
1586,5.248071
1587,4.127297
1588,5.2034793
1589,2.638225
1590,4.709973
1591,3.55396
1592,3.964858
1593,4.1864405
1594,2.9249413
1595,4.207038
1596,3.885311
1597,4.647492
1598,5.1663685
1599,4.727476
1600,4.3364463
1601,3.6014383
1602,4.2527566
1603,2.5740063
1604,4.3437467
1605,3.6027114
1606,4.375919
1607,4.6647105
1608,4.37291
1609,4.760634
1610,4.536605
1611,4.4807963
1612,5.1854086
1613,3.5396438
1614,4.8587327
1615,3.6024566
1616,4.07716
1617,3.3087666
1618,3.9556894
1619,3.0853338
1620,5.0676317
1621,1.6663013
1622,4.346477
1623,5.31986
1624,5.155065
1625,4.499471
1626,3.2103493
1627,3.8042529
1628,2.0999517
1629,1.4557394
1630,2.5405767
1631,2.7546403
1632,4.5049863
1633,3.9120061
1634,4.509357
1635,4.345359
1636,4.450256
1637,4.9086576
1638,5.1483755
1639,1.7591785
1640,4.184564
1641,2.6613548
1642,3.1213937
1643,4.332279
1644,2.5555024
1645,3.0838861
1646,1.9243354
1647,5.257288
1648,3.7655718
1649,4.483945
1650,4.369392
1651,4.546553
1652,5.091931
1653,4.245424
1654,3.9194171
1655,3.0274367
1656,3.3859823
1657,1.923033
1658,2.1307154
1659,1.661206
1660,1.5703641
1661,1.8850254
1662,2.348012
1663,4.8811665
1664,3.660571
1665,4.9314137
1666,4.023204
1667,4.7556944
1668,4.729598
1669,3.5889459
1670,4.2963424
1671,3.1488047
1672,2.6443746
1673,3.625834
1674,1.7415214
1675,3.7194786
1676,1.4103969
1677,4.1256104
1678,4.302806
1679,4.2646427
1680,4.773837
1681,4.708949
1682,4.851724
1683,4.7112207
1684,4.5276427
1685,4.7161803
1686,4.1096354
1687,2.37816
1688,2.0449445
1689,3.6381814
1690,1.0799308
1691,3.896294
1692,1.6502789
1693,4.422831
1694,2.4975684
1695,3.518845
1696,4.032649
1697,3.0373294
1698,4.11872
1699,1.1893167
1700,5.303246
1701,5.3394666
1702,4.4427586
1703,5.3011265
1704,3.4865856
1705,4.021879
1706,4.169124
1707,5.5227304
1708,3.1541631
