Id,log_bike_count
277,1.5588719
278,0.43735692
279,2.0714383
280,0.5117736
281,1.4697835
282,1.4438701
283,1.9300699
284,2.0355024
285,0.7006371
286,1.5795898
287,0.43289453
288,1.5897928
289,0.37629026
290,0.60174096
291,0.54732084
292,0.46461606
293,1.1863412
294,0.28721985
295,1.3753394
296,0.35306036
297,1.5003909
298,0.5132997
299,1.3013891
300,1.9752815
301,1.3439584
302,1.3826174
303,1.1855094
304,1.3741761
305,0.8176859
306,1.3331412
307,0.7724104
308,1.4115893
309,0.7819036
310,1.7812395
311,0.26924366
312,1.9449843
313,0.6708989
314,0.41450053
315,1.1085314
316,0.46989813
317,1.3242095
318,1.552965
319,0.9529083
320,2.0340066
321,0.36948958
322,2.0363786
323,0.30859432
324,1.5818253
325,1.4504776
326,1.5831562
327,1.4612846
328,1.9804403
329,1.7552663
330,2.0833764
331,0.4678314
332,0.7783626
333,2.1630816
334,0.63396335
335,1.6381834
336,0.3508481
337,1.7784032
338,1.3218554
339,1.9429473
340,1.4552603
341,1.4897008
342,1.52038
343,0.8467726
344,1.8652284
345,0.7391956
346,0.6326842
347,0.90881324
348,1.007981
349,0.36770687
350,1.1464453
351,1.2201155
352,1.3635938
353,1.8664699
354,1.4735477
355,1.4259217
356,0.92126584
357,0.85441035
358,0.68704057
359,0.402378
360,0.0048679593
361,1.4622151
362,0.34181723
363,1.5098536
364,0.84329015
365,1.5910481
366,1.2112106
367,1.5337123
368,1.2329293
369,2.1675842
370,1.3412038
371,1.5197333
372,0.65961075
373,0.8488083
374,1.3439491
375,0.86414146
376,1.3916014
377,0.523786
378,1.9177165
379,0.3619126
380,0.7597003
381,0.48513803
382,0.931772
383,0.5003737
384,1.5583827
385,2.022678
386,1.3859723
387,1.5042758
388,1.672428
389,1.9905242
390,2.0719943
391,1.4680051
392,0.8511581
393,0.5844674
394,0.29906324
395,0.44382092
396,0.99830514
397,1.6068506
398,1.2403917
399,0.5962911
400,0.5028225
401,0.6244983
402,0.27365068
403,1.0193951
404,1.1433966
405,1.1439724
406,1.6945804
407,1.5839071
408,1.2565765
409,1.1405463
410,0.694534
411,0.27579528
412,0.38148555
413,0.5929769
414,0.4741802
415,1.4353795
416,0.23237821
417,2.2451267
418,1.5172616
419,1.5338826
420,1.6273406
421,1.3943495
422,2.063505
423,2.1912398
424,1.4200518
425,0.7057372
426,1.264741
427,1.3598443
428,1.2862108
429,1.4431974
430,1.0250762
431,1.0321078
432,0.25014693
433,0.78884006
434,0.49419186
435,0.8895942
436,1.1367983
437,1.0616792
438,1.3539186
439,1.3230416
440,0.49400938
441,0.49928078
442,0.13292953
443,0.15394919
444,1.9956857
445,1.3385462
446,2.1188767
447,2.4219184
448,2.2880795
449,1.4185869
450,0.54422563
451,0.43844846
452,0.19833285
453,1.4533443
454,2.0308166
455,1.0866567
456,1.2871455
457,1.3989091
458,1.5138893
459,2.181365
460,0.5085769
461,2.131009
462,0.6326634
463,0.59322894
464,0.40085748
465,0.33467814
466,0.2757708
467,1.4362919
468,2.2004461
469,0.543845
470,0.19302343
471,0.21185273
472,1.6871012
473,1.3519677
474,1.6190494
475,1.7652494
476,1.6888924
477,1.3110106
478,0.30506438
479,0.31740588
480,1.3820355
481,2.2107208
482,1.458981
483,1.5508983
484,1.551086
485,1.617013
486,2.0280986
487,2.2055242
488,0.81119764
489,0.506644
490,1.3940204
491,1.6377842
492,1.462829
493,1.3723947
494,0.8166015
495,0.91342765
496,1.0679153
497,1.3100166
498,0.5569586
499,0.4048524
500,0.44807288
501,0.16727237
502,0.41523036
503,0.3448222
504,0.47191596
505,0.6006024
506,1.2659234
507,0.93700385
508,0.75216585
509,0.82393205
510,0.6397156
511,0.52522874
512,0.4841464
513,1.2569541
514,1.3065741
515,1.4912083
516,1.5288439
517,1.6624587
518,0.8605963
519,0.6086395
520,0.53751326
521,0.3273262
522,0.18931772
523,1.2755448
524,1.187679
525,1.7102824
526,1.6089065
527,1.0397537
528,0.81099874
529,0.34622967
530,0.43821055
531,2.401544
532,1.6239305
533,1.4816712
534,1.6786573
535,1.5651462
536,2.191924
537,1.5238315
538,0.8654443
539,0.32392082
540,1.5456488
541,1.4485933
542,1.5118653
543,1.9720227
544,1.462371
545,2.22837
546,1.5056517
547,1.5826938
548,1.9911065
549,0.9252813
550,0.9540375
551,0.5905298
552,0.33064792
553,1.2465799
554,1.1648301
555,1.2704102
556,0.86602527
557,0.60955507
558,0.34637868
559,0.3906378
560,0.0142725995
561,0.6663472
562,1.0765237
563,1.0838213
564,1.0945078
565,1.3689228
566,0.751594
567,2.2013183
568,1.5017782
569,1.9381119
570,1.3794281
571,0.6120732
572,0.8662711
573,0.48499194
574,0.47904623
575,0.5232546
576,0.5435476
577,1.4096751
578,1.5131543
579,1.6159202
580,1.6166854
581,1.8189945
582,0.5345498
583,1.9907122
584,1.4599735
585,1.3018833
586,1.4283553
587,0.91938716
588,0.9891428
589,0.6814411
590,0.65748304
591,0.36060613
592,0.6030797
593,1.5664922
594,0.36734542
595,1.8890284
596,1.4625843
597,0.82899934
598,0.45411453
599,0.39501238
600,0.26209712
601,0.46239677
602,0.80693626
603,0.7512671
604,1.2464087
605,1.1928298
606,1.3290945
607,1.456053
608,1.2120831
609,0.83319306
610,0.15468343
611,0.18225662
612,0.25475502
613,-0.018469684
614,0.5693673
615,0.5694738
616,0.33088687
617,0.26740572
618,2.0660574
619,1.928939
620,1.2035106
621,1.2003287
622,1.3470988
623,1.3773651
624,1.4849571
625,2.123117
626,2.0198336
627,1.2220412
628,0.7558494
629,1.3833985
630,2.1740003
631,3.2324672
632,4.0745373
633,3.81554
634,3.6153367
635,3.3895428
636,3.1156974
637,3.3700051
638,1.8149303
639,2.006759
640,2.5407748
641,2.8096747
642,3.6379476
643,4.323375
644,4.0791473
645,3.0611188
646,2.9696064
647,3.8309681
648,4.087336
649,4.240336
650,1.3187695
651,4.6578727
652,4.545419
653,3.9176452
654,5.278638
655,3.0889127
656,2.0036259
657,1.3582227
658,3.2116344
659,4.472786
660,4.14514
661,5.1442766
662,3.8000426
663,3.4481442
664,4.9069676
665,3.6207392
666,1.5104462
667,3.9602752
668,4.7983136
669,4.408691
670,3.411741
671,3.9596636
672,3.6813154
673,3.7862446
674,4.0232835
675,4.5758123
676,3.9221246
677,3.1875458
678,1.7634616
679,3.4954984
680,1.7816676
681,4.566449
682,4.4742823
683,5.1133122
684,3.9036853
685,5.0209
686,4.0467906
687,3.311445
688,4.7355294
689,2.9581249
690,4.8821363
691,2.370125
692,4.4056764
693,4.370867
694,3.812127
695,4.0491877
696,2.9231277
697,3.6499074
698,2.7498572
699,3.9268532
700,3.9257598
701,4.125043
702,3.9989662
703,3.1171095
704,4.0668373
705,2.370298
706,4.225838
707,1.6986572
708,4.3162866
709,1.428214
710,3.4605458
711,1.0754516
712,2.8609414
713,1.1953356
714,3.516412
715,2.3944628
716,3.820303
717,2.6588705
718,3.248751
719,2.983861
720,2.9229572
721,3.61794
722,2.0119293
723,3.7321203
724,1.9352224
725,3.8096614
726,1.1000816
727,3.9737134
728,3.7962523
729,3.1067243
730,3.5773342
731,2.7902896
732,3.9509494
733,1.5822773
734,4.23197
735,1.2740034
736,4.5359125
737,0.90878403
738,3.5083354
739,2.6729167
740,1.5653104
741,2.9527829
742,1.4056938
743,3.5286987
744,4.233242
745,3.6125922
746,3.5873668
747,3.6831765
748,3.7397733
749,4.210999
750,3.883293
751,3.630268
752,3.9020236
753,3.0771353
754,4.7709
755,2.120964
756,3.6594522
757,1.3462529
758,3.663646
759,1.6921343
760,4.673726
761,3.2859664
762,4.460344
763,4.1963377
764,3.0278392
765,4.2165093
766,2.6392915
767,3.936092
768,1.6812342
769,4.76434
770,1.2514424
771,5.1112137
772,2.0231626
773,2.6646094
774,4.672931
775,2.0620644
776,3.9764311
777,1.2906972
778,3.9347854
779,4.305961
780,5.15469
781,3.8178396
782,3.7085652
783,3.9961708
784,3.2336688
785,2.9134347
786,2.8837848
787,4.5863223
788,2.263393
789,3.9633055
790,2.1569433
791,4.151058
792,1.4608222
793,4.0692515
794,1.1088293
795,4.833763
796,1.4516019
797,5.1423287
798,3.8800018
799,3.2763002
800,3.9726744
801,3.0460014
802,3.900668
803,2.008856
804,3.7779446
805,4.625674
806,4.969492
807,3.9996011
808,3.5023482
809,4.216398
810,1.2879707
811,2.450826
812,1.5150753
813,2.1103902
814,2.042004
815,1.8827466
816,4.579037
817,3.4491243
818,4.0146074
819,4.627073
820,3.9728873
821,4.547182
822,4.2096705
823,3.7050672
824,4.485273
825,4.0354156
826,3.802214
827,4.0288754
828,3.2760563
829,3.8551571
830,1.4617449
831,3.111139
832,1.5854038
833,2.83756
834,4.5198755
835,3.5517943
836,3.8502424
837,3.7247622
838,4.548749
839,3.8590698
840,4.4822874
841,3.9565074
842,3.1827164
843,4.0119143
844,2.8255339
845,4.4917784
846,3.3493865
847,4.0684543
848,3.3811927
849,3.5437422
850,3.2550845
851,3.0661395
852,1.8402549
853,1.2023098
854,1.1479846
855,1.3150373
856,1.7766567
857,3.9524539
858,2.6062238
859,4.4990196
860,2.9036329
861,3.042551
862,4.0664773
863,3.0194755
864,3.3574326
865,0.8230729
866,2.8500812
867,1.5995412
868,3.9594216
869,3.137182
870,3.1569161
871,3.8375568
872,2.9779065
873,4.8592734
874,1.8373835
875,3.0089602
876,1.0636916
877,1.9005759
878,1.3490386
879,4.5000777
880,4.389033
881,3.8446627
882,3.3413308
883,1.1260314
884,4.5959034
885,3.8426325
886,4.850543
887,3.8319519
888,3.1312823
889,4.0972905
890,2.2297647
891,1.4390205
892,2.0916471
893,1.8598752
894,1.231296
895,3.9664507
896,3.2920203
897,3.9819057
898,4.0784516
899,4.234798
900,5.0508265
901,5.0627303
902,3.9375567
903,5.0125976
904,2.4281595
905,3.2446246
906,1.1562754
907,1.8247695
908,1.7390543
909,1.5476162
910,4.6556997
911,1.9266351
912,3.9481986
913,3.354498
914,3.8404095
915,4.3201685
916,3.8847485
917,4.3615656
918,3.902292
919,3.8862953
920,5.164736
921,3.930196
922,4.550362
923,4.703553
924,3.8753839
925,4.950035
926,3.3507397
927,2.1661146
928,3.267382
929,1.5626107
930,1.3202014
931,1.0473963
932,4.091702
933,1.7339553
934,3.453861
935,2.3959963
936,2.2569015
937,4.011167
938,1.2344553
939,3.9995232
940,1.2938974
941,4.0324116
942,1.6393927
943,4.18544
944,2.413093
945,4.3601384
946,2.783422
947,3.1623902
948,4.1554494
949,2.1099167
950,4.419783
951,1.4695845
952,4.5316343
953,1.9728817
954,2.9029672
955,2.5041142
956,2.854215
957,3.9220061
958,2.346972
959,4.4273677
960,2.175583
961,4.1607037
962,1.8407217
963,3.994059
964,1.1702867
965,2.909462
966,2.7416418
967,2.6650007
968,2.9443357
969,2.6335514
970,3.6831877
971,1.1180358
972,3.9374845
973,1.4447336
974,4.3658075
975,3.515111
976,3.8960516
977,4.6342955
978,3.4741197
979,3.4900203
980,2.7694464
981,3.7221084
982,1.4564885
983,3.7845333
984,3.692327
985,4.561689
986,3.6394768
987,4.885975
988,3.784608
989,3.8639312
990,3.8807058
991,4.0960507
992,4.5058436
993,4.8782167
994,4.3869042
995,3.6941721
996,2.9492855
997,1.4810866
998,1.7417936
999,4.009396
1000,4.8003087
1001,4.4806514
1002,3.8026345
1003,3.0599344
1004,1.9196308
1005,1.5511093
1006,1.129873
1007,1.7311901
1008,3.1557562
1009,4.3597603
1010,3.6503963
1011,3.9031646
1012,4.598885
1013,4.859632
1014,4.5492606
1015,3.360249
1016,1.9682354
1017,3.2625506
1018,3.9298003
1019,3.7677152
1020,4.0418687
1021,4.4445577
1022,3.775798
1023,2.1790802
1024,2.0474608
1025,1.4890609
1026,3.6018226
1027,4.1808844
1028,4.8003025
1029,4.467578
1030,3.053318
1031,1.4291619
1032,3.6090474
1033,4.2179394
1034,2.9330363
1035,1.7088482
1036,1.4572859
1037,3.6377041
1038,3.8871365
1039,3.9970891
1040,4.1434
1041,1.9825972
1042,1.8795717
1043,3.828319
1044,4.956974
1045,3.0752585
1046,3.138429
1047,1.6587294
1048,4.533662
1049,3.8261907
1050,4.0316987
1051,3.8118474
1052,5.003257
1053,1.825832
1054,3.1224089
1055,3.7062871
1056,4.015025
1057,4.3461246
1058,3.6857486
1059,3.372439
1060,3.4288018
1061,2.5469825
1062,1.7652074
1063,2.052434
1064,1.8557866
1065,2.5277534
1066,2.6383889
1067,3.7410645
1068,3.9058309
1069,3.8984168
1070,4.3828373
1071,4.3588066
1072,4.0661807
1073,3.671042
1074,3.2183115
1075,1.3922249
1076,2.032386
1077,3.3002725
1078,3.878834
1079,3.8805585
1080,4.8601785
1081,5.174971
1082,3.8102357
1083,3.5053747
1084,2.4646409
1085,1.8755434
1086,3.7428496
1087,3.8188353
1088,5.0953355
1089,4.5497823
1090,5.007303
1091,3.3386161
1092,2.0417802
1093,2.1407773
1094,3.5708017
1095,4.646093
1096,3.915065
1097,3.6982224
1098,3.9592278
1099,4.185054
1100,5.0641155
1101,2.0722654
1102,3.2428088
1103,3.6012955
1104,4.607257
1105,4.900563
1106,2.8809726
1107,2.1883473
1108,2.1744854
1109,3.8791995
1110,3.7059622
1111,4.055015
1112,3.960988
1113,4.765887
1114,2.2813883
1115,1.8820939
1116,1.9855682
1117,3.3980007
1118,3.942128
1119,3.857655
1120,4.1166263
1121,4.3098354
1122,3.6790738
1123,1.3620129
1124,3.8744915
1125,3.8198001
1126,3.3365314
1127,2.7923234
1128,2.6209202
1129,2.6793382
1130,2.323655
1131,2.01625
1132,2.5499938
1133,4.2797217
1134,2.7863338
1135,1.7036309
1136,0.94936794
1137,1.0008126
1138,3.7747326
1139,3.6298804
1140,4.0052204
1141,3.9061987
1142,4.166418
1143,5.0330424
1144,4.4079947
1145,3.6645746
1146,1.7527406
1147,3.1123664
1148,3.5547612
1149,3.504888
1150,3.9889863
1151,4.1708226
1152,4.722485
1153,4.5468416
1154,3.8614414
1155,3.321008
1156,1.5600069
1157,1.1324625
1158,1.8155209
1159,4.5943904
1160,3.812311
1161,4.1763415
1162,4.2657256
1163,4.6191235
1164,3.4011667
1165,1.6283551
1166,1.2051588
1167,3.470407
1168,3.999472
1169,4.814347
1170,5.089166
1171,2.9615874
1172,1.5786417
1173,1.8368304
1174,3.999914
1175,4.0894513
1176,4.2983713
1177,4.8091097
1178,5.0607014
1179,4.9381013
1180,4.5026474
1181,1.8234373
1182,1.5941522
1183,3.1285381
1184,3.9514813
1185,1.8762021
1186,3.6332676
1187,3.912336
1188,3.9836187
1189,4.123651
1190,4.2850485
1191,1.8720483
1192,1.133494
1193,0.94171834
1194,4.5142703
1195,4.4439216
1196,2.5486505
1197,1.9635553
1198,1.1879128
1199,1.1754127
1200,3.3644352
1201,4.4795513
1202,3.7592642
1203,3.9908676
1204,4.0025907
1205,4.0060525
1206,4.2103424
1207,4.5771585
1208,4.888785
1209,3.2257721
1210,2.733506
1211,2.060803
1212,4.5668044
1213,3.932374
1214,3.8850732
1215,4.929213
1216,3.9090135
1217,3.1296673
1218,2.8026097
1219,2.2184834
1220,1.7639443
1221,1.3907355
1222,4.349362
1223,4.474472
1224,4.004369
1225,4.7361746
1226,3.1015048
1227,2.7639067
1228,3.8297164
1229,3.860522
1230,3.9463
1231,3.7917511
1232,3.1562078
1233,2.8030455
1234,1.8571616
1235,2.7270334
1236,3.0899863
1237,3.7453425
1238,3.959774
1239,4.354134
1240,3.9903696
1241,3.611583
1242,2.7521956
1243,1.9544315
1244,1.3856164
1245,1.9831935
1246,3.2798545
1247,3.937233
1248,4.4387693
1249,3.385374
1250,1.4815433
1251,1.9889741
1252,4.648291
1253,3.7796016
1254,3.800651
1255,4.0517325
1256,4.30015
1257,3.566526
1258,1.97907
1259,1.5800568
1260,3.8627796
1261,4.1248994
1262,4.2418714
1263,4.071011
1264,4.4677343
1265,4.130844
1266,2.1138172
1267,1.8748804
1268,1.9262816
1269,3.9503188
1270,4.3352375
1271,4.420898
1272,3.0697064
1273,1.9767809
1274,1.842514
1275,3.1577976
1276,4.379433
1277,4.3143425
1278,4.3439636
1279,3.8668246
1280,3.3043983
1281,1.7577081
1282,4.2604628
1283,4.331745
1284,4.687167
1285,5.5828214
1286,4.0742154
1287,4.011553
1288,2.1086807
1289,3.731251
1290,4.361145
1291,4.101211
1292,3.1321812
1293,1.1566662
1294,1.6074308
1295,2.5146427
1296,3.9062576
1297,4.1962633
1298,4.594512
1299,4.0782857
1300,3.8249893
1301,3.5682132
1302,1.5114242
1303,2.451949
1304,3.8265655
1305,5.0226936
1306,4.0173273
1307,4.431764
1308,4.448713
1309,5.0564384
1310,5.4230933
1311,4.8035297
1312,4.3014174
1313,1.6234738
1314,5.1453905
1315,4.083414
1316,3.7167063
1317,3.7603202
1318,3.51658
1319,3.254352
1320,2.6681507
1321,2.0969546
1322,1.8285356
1323,1.9420586
1324,3.4277108
1325,4.3373594
1326,4.673363
1327,4.220338
1328,3.8737378
1329,3.9430678
1330,3.4093425
1331,3.1291256
1332,2.1419137
1333,1.958095
1334,1.7514169
1335,2.9484222
1336,2.5208964
1337,2.0260937
1338,1.2937833
1339,3.9341078
1340,3.9953206
1341,4.1156855
1342,5.065396
1343,3.5616226
1344,3.5754137
1345,2.8032095
1346,1.1842681
1347,1.0202191
1348,1.5355003
1349,5.0643644
1350,5.124558
1351,4.41071
1352,4.2594347
1353,4.4475813
1354,5.370683
1355,4.705775
1356,3.8697796
1357,3.15038
1358,1.3406975
1359,1.5876585
1360,5.1725636
1361,4.211373
1362,3.9695861
1363,4.2954664
1364,4.767982
1365,5.4264607
1366,4.1104417
1367,2.589188
1368,1.915986
1369,1.4267583
1370,2.22201
1371,3.7903337
1372,5.2123427
1373,4.2598867
1374,4.5064707
1375,4.794028
1376,5.5660286
1377,3.8099298
1378,3.0808768
1379,2.7085724
1380,2.4215004
1381,4.231131
1382,4.441057
1383,5.107832
1384,5.2778196
1385,4.8032117
1386,4.1569467
1387,3.7623827
1388,2.8894863
1389,1.7072917
1390,2.338592
1391,3.746727
1392,4.0105615
1393,4.226581
1394,4.0667787
1395,4.110705
1396,3.9536588
1397,2.5985804
1398,2.0818048
1399,1.913557
1400,2.9840124
1401,3.8616352
1402,4.174078
1403,3.9998279
1404,4.205337
1405,1.788735
1406,1.6417022
1407,3.698977
1408,3.7635825
1409,5.026074
1410,3.5257723
1411,2.3591156
1412,1.6968818
1413,1.0585241
1414,3.8874376
1415,5.2066646
1416,5.1298423
1417,4.2003746
1418,4.2830048
1419,4.3420267
1420,4.574315
1421,3.9998207
1422,3.34898
1423,4.4775105
1424,4.0156827
1425,4.342912
1426,4.210441
1427,5.3225713
1428,4.8552556
1429,1.5356389
1430,5.132107
1431,4.406961
1432,4.4569297
1433,5.399738
1434,3.6212306
1435,2.2219868
1436,3.6282263
1437,4.844829
1438,4.1663384
1439,4.5105515
1440,4.7002707
1441,4.3634577
1442,4.06418
1443,3.3177073
1444,2.5002844
1445,1.8061606
1446,2.259241
1447,3.2362852
1448,3.4182029
1449,3.52945
1450,3.829871
1451,4.0886345
1452,3.4044917
1453,3.334267
1454,2.844533
1455,2.7001367
1456,2.563051
1457,2.311815
1458,1.4165522
1459,1.0320457
1460,1.0621588
1461,0.7152589
1462,1.6622293
1463,3.6248002
1464,4.195231
1465,3.3242183
1466,2.7898052
1467,1.0791477
1468,1.9949118
1469,4.0879726
1470,3.7866805
1471,4.1855664
1472,5.1691356
1473,4.5882745
1474,3.9557745
1475,3.09139
1476,2.0936422
1477,1.84742
1478,1.1598815
1479,2.6001627
1480,1.4647484
1481,5.11151
1482,2.1404014
1483,5.003962
1484,3.972599
1485,4.941261
1486,4.31232
1487,4.222293
1488,4.3394365
1489,3.693635
1490,4.8691154
1491,3.4207876
1492,3.3233125
1493,3.2884307
1494,3.1064148
1495,3.5379689
1496,2.2821262
1497,3.7516344
1498,1.6505343
1499,4.3198524
1500,1.2256247
1501,4.678102
1502,5.1620383
1503,4.60643
1504,4.35374
1505,4.067347
1506,4.330533
1507,3.912188
1508,4.5759773
1509,3.3660524
1510,3.511055
1511,2.5941453
1512,3.4733078
1513,2.1189444
1514,3.274702
1515,4.375931
1516,1.1988103
1517,4.4687724
1518,4.1963425
1519,4.681283
1520,5.348819
1521,3.9076912
1522,4.7085595
1523,3.4660459
1524,4.2564545
1525,2.5838568
1526,3.4745033
1527,1.2538058
1528,3.1313813
1529,2.5655754
1530,1.406788
1531,3.959498
1532,1.5259366
1533,5.327081
1534,2.2903934
1535,3.9160404
1536,5.0762463
1537,1.2523023
1538,4.4655185
1539,1.5866674
1540,4.4668107
1541,5.1335125
1542,4.697998
1543,4.923974
1544,2.9846482
1545,4.1423445
1546,2.3256154
1547,3.8132446
1548,1.9039874
1549,4.1334147
1550,1.1488754
1551,4.9226513
1552,3.9152212
1553,3.6894944
1554,4.1365004
1555,5.1657467
1556,3.6564033
1557,5.1051836
1558,3.0952072
1559,4.2270784
1560,2.9996717
1561,1.8871657
1562,3.120174
1563,4.148735
1564,1.31154
1565,4.415728
1566,2.1911047
1567,3.7512615
1568,4.8013177
1569,3.5164506
1570,3.9558039
1571,2.5284169
1572,3.4659057
1573,1.9813417
1574,2.9516835
1575,1.745663
1576,1.5868433
1577,3.863145
1578,5.003076
1579,4.501576
1580,3.9774644
1581,4.761389
1582,4.297678
1583,5.164425
1584,4.317966
1585,5.401725
1586,5.2670984
1587,4.2909007
1588,5.2142224
1589,2.350205
1590,4.617597
1591,3.1589088
1592,4.060011
1593,4.3693104
1594,3.0797806
1595,4.310273
1596,3.7778153
1597,4.634045
1598,5.022982
1599,4.6915083
1600,4.1460576
1601,3.75695
1602,3.9659493
1603,2.6671538
1604,4.2818065
1605,3.311042
1606,4.3622394
1607,4.512273
1608,4.3542385
1609,4.768829
1610,4.55473
1611,4.613074
1612,5.190983
1613,3.7567778
1614,4.7609177
1615,3.695632
1616,4.194686
1617,3.3032758
1618,3.6047797
1619,3.1100748
1620,5.0995097
1621,1.5171518
1622,4.2556767
1623,5.177756
1624,4.9510784
1625,4.3717494
1626,3.4231308
1627,3.8253813
1628,2.0518343
1629,1.6329745
1630,2.1716561
1631,2.3680818
1632,4.4214964
1633,3.7780962
1634,4.4632807
1635,4.210141
1636,4.5031867
1637,4.9766726
1638,5.3440204
1639,1.8132378
1640,4.222307
1641,2.2754822
1642,3.306928
1643,4.389547
1644,3.1111536
1645,3.7645547
1646,1.7316946
1647,5.076503
1648,3.6957107
1649,4.3789225
1650,4.1992474
1651,4.4383874
1652,5.1682987
1653,4.2779384
1654,4.147176
1655,3.5500348
1656,3.3287659
1657,2.133308
1658,1.805382
1659,1.6247846
1660,1.0939208
1661,1.7624015
1662,2.4269903
1663,4.9982347
1664,3.642336
1665,4.8840775
1666,4.026349
1667,4.611982
1668,4.7036443
1669,3.8005567
1670,4.08658
1671,3.5372465
1672,3.0308063
1673,3.1595812
1674,1.4655144
1675,3.3929424
1676,1.1283351
1677,4.057391
1678,4.4211173
1679,4.3674483
1680,4.6892214
1681,4.7867284
1682,4.924809
1683,4.7361903
1684,4.418024
1685,4.6466823
1686,4.052479
1687,2.2506425
1688,2.7736223
1689,3.5440485
1690,0.7997865
1691,3.8628876
1692,1.592039
1693,4.0358334
1694,2.2798126
1695,3.5288954
1696,4.0784287
1697,3.1387162
1698,4.1833496
1699,1.1998911
1700,5.3052907
1701,5.2259665
1702,4.4885283
